28-01-2022,Coinbase Pro,XLM,9695.0,0.19317380092831354,1872.82,6.53,0,buy-in
28-01-2022,Coinbase Pro,XLM,15000.0,0.19420142102809684,2913.0213154214525,0.0,0,send
31-01-2022,Coinbase Pro,USD,240.84,0.96336,240.84,0,0,buy-out
31-01-2022,Coinbase Pro,LRC,250.0,0.96336,240.84,0.84,0,buy-in
05-02-2022,Coinbase Pro,USD,198.69,0.9934499999999999,198.69,0,0,buy-out
05-02-2022,Coinbase Pro,LRC,200.0,0.9934499999999999,198.69,0.69,0,buy-in
05-02-2022,Coinbase Pro,USD,416.45,41645.0,416.45,0,0,buy-out
05-02-2022,Coinbase Pro,BTC,0.01,41645.0,416.45,1.45,0,buy-in
05-02-2022,Coinbase Pro,USD,903.15,3010.5,903.15,0,0,buy-out
05-02-2022,Coinbase Pro,ETH,0.3,3010.5,903.15,3.15,0,buy-in
06-02-2022,Coinbase Pro,USD,188.16,75.264,188.16,0,0,buy-out
06-02-2022,Coinbase Pro,AVAX,2.5,75.264,188.16,0.66,0,buy-in
10-02-2022,Coinbase Pro,USD,451.57,30.104666666666667,451.57,0,0,buy-out
10-02-2022,Coinbase Pro,ATOM,15.0,30.104666666666667,451.57,1.57,0,buy-in
10-02-2022,Coinbase Pro,USD,1000.0,1,1000.0,0,0,transfer-out
10-02-2022,Coinbase,USD,1000.0,1,1000.0,0,0,transfer-in
10-02-2022,Coinbase Pro,UNI,99.99999996,12.341530975173566,1234.1530970236952,0,0,transfer-out
10-02-2022,Metamask,UNI,99.408852,12.341530975173566,1234.1530970236952,0,0,transfer-in
11-02-2022,Metamask,UNI,99.408852,792.851023044436,1139.9168409185509,0,0,trade-sell
11-02-2022,Metamask,BTRFLY,1.43774405,792.851023044436,1139.9168409185509,0,0,trade-buy
11-02-2022,Metamask,ETH,0.0,3159.883462188922,0.0,77.9719603480781,0,send
11-02-2022,Coinbase,USD,100.0,97.45866777899494,100.0,0,0,buy-out
11-02-2022,Coinbase,LRC,1.026076,97.45866777899494,100.0,0.41,0,buy-in
11-02-2022,Coinbase,LRC,100.0,1.06,106.0,0.37,0,sell-out
11-02-2022,Coinbase,USD,106.0,1.06,106.0,0,0,sell-in
11-02-2022,Coinbase Pro,USD,100.82,0.9884313725490196,100.82,0,0,buy-out
11-02-2022,Coinbase Pro,LRC,102.0,0.9884313725490196,100.82,0.35,0,buy-in
11-02-2022,Coinbase,USD,99.59,0.9354687206462522,99.59,0,0,buy-out
11-02-2022,Coinbase,LRC,106.46,0.9354687206462522,99.59,0.35,0,buy-in
12-02-2022,Coinbase,LRC,106.467129,0.9799268655023091,104.33,0.37,0,sell-out
12-02-2022,Coinbase,USD,104.33,0.9799268655023091,104.33,0,0,sell-in
14-02-2022,Coinbase Pro,ATOM,1.0025,26.455902280343917,26.522042036044777,0.06597481865422423,0,send
14-02-2022,Coinbase Pro,ATOM,43.9975,26.455902280343917,1163.9935605794315,0.06597481865422423,0,send
14-02-2022,Metamask,ETH,0.01,2894.3454938246105,28.943454938246106,5.109815543537557,0,send
16-02-2022,Metamask,ETH,0.0,3189.2413695928462,0.0,9.941163057802038,0,send
16-02-2022,Metamask,ETH,0.0,3211.2883540470716,0.0,31.988147512027563,0,send
16-02-2022,Coinbase,USD,100.245,0.9498834498834499,100.245,0,0,buy-out
16-02-2022,Coinbase,LRC,105.534,0.9498834498834499,100.245,0.35,0,buy-in
16-02-2022,Coinbase,LRC,105.534062,0.9799679652243461,103.42,0.36,0,sell-out
16-02-2022,Coinbase,USD,103.42,0.9799679652243461,103.42,0,0,sell-in
17-02-2022,Coinbase,USD,99.59,0.9459050224355869,99.59,0,0,buy-out
17-02-2022,Coinbase,LRC,105.285412,0.9459050224355869,99.59,0.35,0,buy-in
17-02-2022,Coinbase,USD,99.48,0.9271815662808857,99.48,0,0,buy-out
17-02-2022,Coinbase,LRC,107.292901,0.9271815662808857,99.48,0.4,0,buy-in
20-02-2022,Coinbase Pro,USD,161.1,2601.028819108698,161.1,0,0,buy-out
20-02-2022,Coinbase Pro,ETH,0.06193703,2601.028819108698,161.1,0.56,0,buy-in
20-02-2022,Coinbase Pro,USD,52.02,2601.0,52.02,0,0,buy-out
20-02-2022,Coinbase Pro,ETH,0.02,2601.0,52.02,0.18,0,buy-in
20-02-2022,Coinbase Pro,USD,20.44,2600.8596579182436,20.44,0,0,buy-out
20-02-2022,Coinbase Pro,ETH,0.00785894,2600.8596579182436,20.44,0.07,0,buy-in
20-02-2022,Coinbase Pro,USD,26.53,2600.9803921568628,26.53,0,0,buy-out
20-02-2022,Coinbase Pro,ETH,0.0102,2600.9803921568628,26.53,0.09,0,buy-in
20-02-2022,Coinbase Pro,USD,0.01,2481.3895781637716,0.01,0,0,buy-out
20-02-2022,Coinbase Pro,ETH,4.03e-06,2481.3895781637716,0.01,0.0,0,buy-in
24-02-2022,Coinbase Pro,ADA,1000.0,2598.689441674136,870.5609629608357,0,0,trade-sell
24-02-2022,Coinbase Pro,ETH,0.335,2598.689441674136,870.5609629608357,0.001675,0,trade-buy
24-02-2022,Coinbase Pro,BTC,0.00500103,37372.331173809165,186.90014937015485,0.03849346146075814,0,send
24-02-2022,Coinbase Pro,BTC,0.0872366,37372.331173809165,3260.2351056771204,0.03849346146075814,0,send
24-02-2022,Coinbase Pro,BTC,0.01002195,37372.2926803477,374.54324862781067,0,0,transfer-out
24-02-2022,Coinbase,BTC,0.01002195,37372.2926803477,374.54324862781067,0,0,transfer-in
24-02-2022,Coinbase Pro,ETH,1.003633,2594.700959110155,2604.127507694602,0,0,transfer-out
24-02-2022,Ledger,ETH,1.0,2594.700959110155,2604.127507694602,0,0,transfer-in
24-02-2022,Coinbase Pro,ETH,0.503633,2594.700959110155,1306.7770281395246,0,0,transfer-out
24-02-2022,Metamask,ETH,0.5,2594.700959110155,1306.7770281395246,0,0,transfer-in
25-02-2022,Coinbase Pro,AVAX,17.5006,77.5794951061544,1357.6877120547656,0.9653383748148779,0,send
03-03-2022,Coinbase Pro,USD,159.9,31.98,159.9,0,0,buy-out
03-03-2022,Coinbase Pro,ATOM,5.0,31.98,159.9,0.95,0,buy-in
03-03-2022,Coinbase Pro,ATOM,5.0,32.356291774793625,161.78145887396812,0.08068900691968485,0,send
07-03-2022,Coinbase Pro,USD,281.12,28.112000000000002,281.12,0,0,buy-out
07-03-2022,Coinbase Pro,ATOM,10.0,28.112000000000002,281.12,1.12,0,buy-in
14-03-2022,Coinbase Pro,USD,500.0,1.0,500.0,0,0,buy-out
14-03-2022,Coinbase Pro,USDC,500.0,1.0,500.0,0,0,buy-in
14-03-2022,Coinbase Pro,USDC,501.00091,1.0010941313432664,501.54907079863597,0,0,transfer-out
14-03-2022,Metamask,USDC,496.485537,1.0010941313432664,501.54907079863597,0,0,transfer-in
14-03-2022,Metamask,ETH,0.0,2522.15226574465,0.0,3.659420474035109,0,send
14-03-2022,Metamask,USDC,496.485537,1.0064481128999272,499.686931795757,0.005353981556660864,0,send
